Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Uruguay,URY,2021,Agricultural land (sq. km),AG.LND.AGRI.K2,140696.05
Uruguay,URY,2020,Agricultural land (sq. km),AG.LND.AGRI.K2,140634
Uruguay,URY,2019,Agricultural land (sq. km),AG.LND.AGRI.K2,141273
Uruguay,URY,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,141908
Uruguay,URY,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,142229
Uruguay,URY,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,142653
Uruguay,URY,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,144676
Uruguay,URY,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,144751
Uruguay,URY,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,143467
Uruguay,URY,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,142370
Uruguay,URY,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,145260
Uruguay,URY,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,144330
Uruguay,URY,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,148140
Uruguay,URY,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,146740
Uruguay,URY,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,145500
Uruguay,URY,2006,Agricultural land (sq. km),AG.LND.AGRI.K2,146950
Uruguay,URY,2005,Agricultural land (sq. km),AG.LND.AGRI.K2,148320
Uruguay,URY,2004,Agricultural land (sq. km),AG.LND.AGRI.K2,148290
Uruguay,URY,2003,Agricultural land (sq. km),AG.LND.AGRI.K2,149270
Uruguay,URY,2002,Agricultural land (sq. km),AG.LND.AGRI.K2,149230
Uruguay,URY,2001,Agricultural land (sq. km),AG.LND.AGRI.K2,149620
Uruguay,URY,2000,Agricultural land (sq. km),AG.LND.AGRI.K2,149580
Uruguay,URY,1999,Agricultural land (sq. km),AG.LND.AGRI.K2,149540
Uruguay,URY,1998,Agricultural land (sq. km),AG.LND.AGRI.K2,149500
Uruguay,URY,1997,Agricultural land (sq. km),AG.LND.AGRI.K2,149450
Uruguay,URY,1996,Agricultural land (sq. km),AG.LND.AGRI.K2,149410
Uruguay,URY,1995,Agricultural land (sq. km),AG.LND.AGRI.K2,149380
Uruguay,URY,1994,Agricultural land (sq. km),AG.LND.AGRI.K2,149340
Uruguay,URY,1993,Agricultural land (sq. km),AG.LND.AGRI.K2,149300
Uruguay,URY,1992,Agricultural land (sq. km),AG.LND.AGRI.K2,149250
Uruguay,URY,1991,Agricultural land (sq. km),AG.LND.AGRI.K2,149210
Uruguay,URY,1990,Agricultural land (sq. km),AG.LND.AGRI.K2,149170
Uruguay,URY,1989,Agricultural land (sq. km),AG.LND.AGRI.K2,148220
Uruguay,URY,1988,Agricultural land (sq. km),AG.LND.AGRI.K2,148390
Uruguay,URY,1987,Agricultural land (sq. km),AG.LND.AGRI.K2,148580
Uruguay,URY,1986,Agricultural land (sq. km),AG.LND.AGRI.K2,148950
Uruguay,URY,1985,Agricultural land (sq. km),AG.LND.AGRI.K2,149330
Uruguay,URY,1984,Agricultural land (sq. km),AG.LND.AGRI.K2,149620
Uruguay,URY,1983,Agricultural land (sq. km),AG.LND.AGRI.K2,149920
Uruguay,URY,1982,Agricultural land (sq. km),AG.LND.AGRI.K2,150210
Uruguay,URY,1981,Agricultural land (sq. km),AG.LND.AGRI.K2,150530
Uruguay,URY,1980,Agricultural land (sq. km),AG.LND.AGRI.K2,150810
Uruguay,URY,1979,Agricultural land (sq. km),AG.LND.AGRI.K2,151210
Uruguay,URY,1978,Agricultural land (sq. km),AG.LND.AGRI.K2,151610
Uruguay,URY,1977,Agricultural land (sq. km),AG.LND.AGRI.K2,152010
Uruguay,URY,1976,Agricultural land (sq. km),AG.LND.AGRI.K2,152400
Uruguay,URY,1975,Agricultural land (sq. km),AG.LND.AGRI.K2,152810
Uruguay,URY,1974,Agricultural land (sq. km),AG.LND.AGRI.K2,153210
Uruguay,URY,1973,Agricultural land (sq. km),AG.LND.AGRI.K2,153600
Uruguay,URY,1972,Agricultural land (sq. km),AG.LND.AGRI.K2,154000
Uruguay,URY,1971,Agricultural land (sq. km),AG.LND.AGRI.K2,154410
Uruguay,URY,1970,Agricultural land (sq. km),AG.LND.AGRI.K2,154810
Uruguay,URY,1969,Agricultural land (sq. km),AG.LND.AGRI.K2,156480
Uruguay,URY,1968,Agricultural land (sq. km),AG.LND.AGRI.K2,157220
Uruguay,URY,1967,Agricultural land (sq. km),AG.LND.AGRI.K2,158420
Uruguay,URY,1966,Agricultural land (sq. km),AG.LND.AGRI.K2,159150
Uruguay,URY,1965,Agricultural land (sq. km),AG.LND.AGRI.K2,159730
Uruguay,URY,1964,Agricultural land (sq. km),AG.LND.AGRI.K2,160840
Uruguay,URY,1963,Agricultural land (sq. km),AG.LND.AGRI.K2,161410
Uruguay,URY,1962,Agricultural land (sq. km),AG.LND.AGRI.K2,162490
Uruguay,URY,1961,Agricultural land (sq. km),AG.LND.AGRI.K2,163540
Uruguay,URY,2022,Agricultural land (% of land area),AG.LND.AGRI.ZS,80.8735287395726
Uruguay,URY,2021,Agricultural land (% of land area),AG.LND.AGRI.ZS,80.3908124785739
Uruguay,URY,2020,Agricultural land (% of land area),AG.LND.AGRI.ZS,80.3531025025711
Uruguay,URY,2019,Agricultural land (% of land area),AG.LND.AGRI.ZS,80.7182036338704
Uruguay,URY,2018,Agricultural land (% of land area),AG.LND.AGRI.ZS,81.0810193120786
Uruguay,URY,2017,Agricultural land (% of land area),AG.LND.AGRI.ZS,81.2644269226374
Uruguay,URY,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,81.5066849502914
Uruguay,URY,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,82.6625528511027
Uruguay,URY,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,82.7054050965604
Uruguay,URY,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,81.9717746543252
Uruguay,URY,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,81.3449891440978
Uruguay,URY,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,82.9962290023997
Uruguay,URY,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,82.4648611587247
Uruguay,URY,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,84.6417552279739
Uruguay,URY,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,83.8418466460976
Uruguay,URY,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,83.1333561878643
Uruguay,URY,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,83.961832933379
Uruguay,URY,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,84.7446006170723
Uruguay,URY,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,84.7274597188893
Uruguay,URY,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.2873957262027
Uruguay,URY,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.264541195292
Uruguay,URY,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.4873728716718
Uruguay,URY,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.4645183407611
Uruguay,URY,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.4416638098503
Uruguay,URY,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.4188092789395
Uruguay,URY,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.3902411153011
Uruguay,URY,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.3673865843904
Uruguay,URY,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.3502456862073
Uruguay,URY,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.3273911552965
Uruguay,URY,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.3045366243858
Uruguay,URY,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.2759684607473
Uruguay,URY,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.2531139298366
Uruguay,URY,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.2302593989258
Uruguay,URY,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,84.6874642897955
Uruguay,URY,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,84.7845960461661
Uruguay,URY,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,84.8931550679922
Uruguay,URY,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.1045594789167
Uruguay,URY,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.3216775225688
Uruguay,URY,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.4873728716718
Uruguay,URY,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.6587818535024
Uruguay,URY,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,85.8244772026054
Uruguay,URY,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,86.0073134498914
Uruguay,URY,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,86.1672951662667
Uruguay,URY,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,86.3958404753742
Uruguay,URY,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,86.6243857844818
Uruguay,URY,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,86.8529310935893
Uruguay,URY,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,87.0757627699691
Uruguay,URY,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,87.3100217118044
